GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sprint_5,default,Animal,11,16,2,2,3,4,3,2,1,2
Sprint_5,default,Feline,0,15,0,0,0,5,0,5,0,5
Sprint_5,default,Cat,0,12,0,0,0,5,0,3,0,3
Sprint_5,default,Lion,0,39,0,4,0,11,0,6,0,4
Sprint_5,default,AlexLion,0,14,0,0,0,5,0,4,0,4
